index,id,title,active,platform,link
1,ilcr_mos2019,摩斯漢堡,Y,iframe,https://playoneapps.com.tw/proj/ilcr_mos2019_v04/
2,com.iegoart.taxt,桃園科技藝術節,N,app,"{""ios"":""https://itunes.apple.com/tw/app/2018%E6%A1%83%E5%9C%92%E7%A7%91%E6%8A%80%E8%97%9D%E8%A1%93%E7%AF%80cyberhug/id1435734491?mt=8"",""android"":""https://play.google.com/store/apps/details?id=com.iegoart.taxt""}"
3,com.iegoart.lcr,霹靂科幻特展,N,app,"{""ios"":""https://itunes.apple.com/us/app/%E9%9C%B9%E9%9D%82%E7%A7%91%E5%B9%BB%E7%89%B9%E5%B1%95/id1371869749?l=zh&ls=1&mt=8"",""android"":""https://play.google.com/store/apps/details?id=com.iegoart.lcr""}"
